system,task,model,precision,input_tokens,output_tokens,batch,concurrency,requests,runs,p50_ms,p95_ms,p99_ms,p99_9_ms,max_ms,alpha,beta,predicted_ms,read_bw_gbps,write_bw_gbps,queue_ms,throughput_tps,prefetch_hits,prefetch_misses,bytes_read,bytes_written,node_energy_j,gpu_energy_j,tokens,mae_ms,rmse_ms,prefetch_hit_rate,energy_per_request_j,edp_j_ms,energy_per_token_j
ramses,ttft,llama3-8b,fp16,128,1,1,1,40,5,295.39955,302.23542499999996,303.49208799999997,303.7240288,303.7498,1.0036,0.788,296.5914925,5.78,3.2400000000000007,2.08,3.397679625,3680.0,320.0,29360128000.0,2684354560.0,14.97487,9.13466,40.0,4.373290000000002,5.704843363230935,0.92,0.37437175,110.5892464827125,0.37437175
ramses,ttft,llama4-17b,fp16,128,1,1,1,40,5,528.16975,546.27072,553.498741,555.9094441,556.1773,1.03,0.8100000000000002,528.847385,5.78,3.2400000000000007,2.08,1.8920284250000001,3680.0,320.0,29360128000.0,2684354560.0,20.11831,12.27218,40.0,8.82279999999999,10.802036786828674,0.92,0.50295775,265.6470690780625,0.50295775
ramses,ttft,mixtral-8x7b,fp16,128,1,1,1,40,5,695.89995,717.8176149999999,724.178409,727.7891109000001,728.1903,1.0492,0.826,700.0722724999999,5.78,3.2400000000000007,2.08,1.4324559000000001,3680.0,320.0,29360128000.0,2684354560.0,23.84028,14.54254,40.0,9.737562499999996,12.000431925403763,0.92,0.596007,414.76124149964994,0.596007
ramses,ttft,vit-h14,fp16,128,1,1,1,40,5,164.1014,171.492945,173.67118600000003,174.45833860000002,174.5458,0.9886000000000001,0.7755,164.08566000000002,5.78,3.2400000000000007,2.08,6.0742787,3680.0,320.0,29360128000.0,2684354560.0,12.12744,7.39775,40.0,2.4310625000000003,2.7848240542716516,0.92,0.303186,49.75324706040001,0.303186
ramses_policy_off,continuation,gpt-j-6b,fp16,128,1,1,1,40,5,24.1262,24.85381,25.816615999999996,26.232761600000007,26.279,1.0426,0.818,24.27225,6.01,3.38,1.6599999999999997,41.43339585,3760.0,240.0,29360128000.0,2684354560.0,9.20355,5.61416,40.0,0.33962499999999973,0.4094121022881465,0.94,0.23008875,5.55116720025,0.23008875
ramses_policy_off,continuation,llama3-8b,fp16,128,1,1,1,40,5,29.18235,30.365640000000003,30.510882000000002,30.530608200000003,30.5328,1.0486,0.8230000000000001,29.306307500000003,6.01,3.38,1.6599999999999997,34.170412049999996,3760.0,240.0,29360128000.0,2684354560.0,9.31817,5.68406,40.0,0.4303374999999997,0.531729451177946,0.94,0.23295425,6.7981524574875,0.23295425
ramses_policy_off,continuation,llama4-17b,fp16,128,1,1,1,40,5,52.1798,53.863555000000005,54.62492300000001,55.023062300000014,55.0673,1.075,0.845,52.4807575,6.01,3.38,1.6599999999999997,19.1143871,3760.0,240.0,29360128000.0,2684354560.0,9.83333,5.99833,40.0,0.7477075000000004,0.9218409652700412,0.94,0.24583325,12.82752981835,0.24583325
ramses_policy_off,continuation,mixtral-8x7b,fp16,128,1,1,1,40,5,69.24125000000001,71.64655499999999,73.776501,74.76425010000001,74.874,1.0942,0.861,69.508445,6.01,3.38,1.6599999999999997,14.38406195,3760.0,240.0,29360128000.0,2684354560.0,10.21791,6.23293,40.0,0.9333300000000012,1.1296806384992184,0.94,0.25544775,17.6875215196875,0.25544775
ramses_policy_off,continuation,vit-h14,fp16,128,1,1,1,40,5,16.167299999999997,17.13759,17.521269,17.624076900000002,17.6355,1.0336,0.8105,16.305439999999997,6.01,3.38,1.6599999999999997,61.366280474999996,3760.0,240.0,29360128000.0,2684354560.0,9.02837,5.50729,40.0,0.1989350000000003,0.2554737804550597,0.94,0.22570925000000003,3.649109157525,0.22570925000000003
ramses_policy_off,generation,gpt-j-6b,fp16,128,128,1,1,40,5,1435.38575,1488.4368049999998,1506.74111,1507.499621,1507.5839,1.0426,0.818,1441.28586,6.01,3.38,1.6599999999999997,88.85580695,3760.0,240.0,29360128000.0,2684354560.0,40.86543,24.92791,5120.0,22.448497499999984,26.345627042077574,0.94,1.0216357500000002,1466.4413972405628,0.007981529296875001
ramses_policy_off,generation,llama3-8b,fp16,128,128,1,1,40,5,1737.7458499999998,1815.9787299999998,1862.5283020000002,1872.6821002000004,1873.8103,1.0486,0.8230000000000001,1745.3396225000001,6.01,3.38,1.6599999999999997,73.403700625,3760.0,240.0,29360128000.0,2684354560.0,47.64748,29.06497,5120.0,24.76913750000001,33.003777121236446,0.94,1.191187,2069.9802658239496,0.0093061484375
ramses_policy_off,generation,llama4-17b,fp16,128,128,1,1,40,5,3079.8757,3171.72364,3190.004829,3199.9517828999997,3201.057,1.075,0.845,3102.25426,6.01,3.38,1.6599999999999997,41.3955963,3760.0,240.0,29360128000.0,2684354560.0,77.76869,47.438900000000004,5120.0,46.044582499999976,55.64112836802241,0.94,1.9442172500000001,5987.947463795826,0.015189197265625001
ramses_policy_off,generation,mixtral-8x7b,fp16,128,128,1,1,40,5,4093.05195,4266.2621,4286.342558,4288.4653358000005,4288.7012,1.0942,0.861,4115.60286,6.01,3.38,1.6599999999999997,31.238790975,3760.0,240.0,29360128000.0,2684354560.0,100.26147,61.1595,5120.0,47.38106750000005,59.45097519287431,0.94,2.50653675,10259.385132334162,0.019582318359375
ramses_policy_off,generation,vit-h14,fp16,128,128,1,1,40,5,961.2569,1005.30931,1005.587221,1005.6595621,1005.6676,1.0336,0.8105,967.8285599999999,6.01,3.38,1.6599999999999997,132.59331292500002,3760.0,240.0,29360128000.0,2684354560.0,30.24252,18.44792,5120.0,12.950485,16.27907756631192,0.94,0.7560629999999999,726.7707755846999,0.0059067421874999994
ramses_policy_off,scoring,gpt-j-6b,fp16,128,0,1,1,40,5,103.37545,108.42711000000001,109.035709,109.0381309,109.0384,1.0426,0.818,103.0925375,6.01,3.38,1.6599999999999997,9.65374555,3760.0,240.0,29360128000.0,2684354560.0,10.979940000000001,6.69777,40.0,1.6118800000000006,2.0101326237340675,0.94,0.27449850000000003,28.376405961825004,0.27449850000000003
ramses_policy_off,scoring,llama3-8b,fp16,128,0,1,1,40,5,126.51945,131.601175,145.31903799999998,151.22840380000008,151.885,1.0486,0.8230000000000001,127.09284749999999,6.01,3.38,1.6599999999999997,7.8732511,3760.0,240.0,29360128000.0,2684354560.0,11.50525,7.01821,40.0,1.9012225000000018,2.4728070614688105,0.94,0.28763125,36.390947552812506,0.28763125
ramses_policy_off,scoring,llama4-17b,fp16,128,0,1,1,40,5,226.61214999999999,236.98740999999998,242.23418199999998,244.42659820000003,244.6702,1.075,0.845,227.02498,6.01,3.38,1.6599999999999997,4.40839505,3760.0,240.0,29360128000.0,2684354560.0,13.735619999999999,8.37874,40.0,3.994210000000001,4.747320497133095,0.94,0.3433905,77.81645949457499,0.3433905
ramses_policy_off,scoring,mixtral-8x7b,fp16,128,0,1,1,40,5,296.64795,311.48262,320.67945699999996,322.16548570000003,322.3306,1.0942,0.861,297.834705,6.01,3.38,1.6599999999999997,3.350757875,3760.0,240.0,29360128000.0,2684354560.0,15.33632,9.35518,40.0,4.717949999999999,5.467606061659893,0.94,0.383408,113.7371972136,0.383408
ramses_policy_off,scoring,vit-h14,fp16,128,0,1,1,40,5,70.23565,73.03541,73.59737,73.606847,73.6079,1.0336,0.8105,70.54116250000001,6.01,3.38,1.6599999999999997,14.215328,3760.0,240.0,29360128000.0,2684354560.0,10.23646,6.24421,40.0,0.9402700000000014,1.157070734441073,0.94,0.25591149999999996,17.974110544974998,0.25591149999999996
ramses_policy_off,ttft,gpt-j-6b,fp16,128,1,1,1,40,5,279.10855,290.26339499999995,294.882529,296.4581329,296.6332,1.0426,0.818,278.61063,6.01,3.38,1.6599999999999997,3.576759825,3760.0,240.0,29360128000.0,2684354560.0,14.91408,9.09759,40.0,4.287357500000003,5.243019667209919,0.94,0.372852,104.0661810846,0.372852
ramses_policy_off,ttft,llama3-8b,fp16,128,1,1,1,40,5,333.4788,343.42706999999996,349.77560700000004,350.8597407000001,350.9802,1.0486,0.8230000000000001,333.361785,6.01,3.38,1.6599999999999997,2.99475465,3760.0,240.0,29360128000.0,2684354560.0,16.12745,9.83774,40.0,4.997439999999999,5.6788280037785945,0.94,0.40318624999999997,134.45406682649997,0.40318624999999997
ramses_policy_off,ttft,llama4-17b,fp16,128,1,1,1,40,5,590.8327,621.425575,640.82701,645.565861,646.0924,1.075,0.845,594.5710750000001,6.01,3.38,1.6599999999999997,1.683416425,3760.0,240.0,29360128000.0,2684354560.0,21.9451,13.38652,40.0,9.37799250000001,11.678703623658325,0.94,0.5486275,324.14706711925004,0.5486275
ramses_policy_off,ttft,mixtral-8x7b,fp16,128,1,1,1,40,5,792.9946500000001,828.63229,839.740708,842.7883707999999,843.127,1.0942,0.861,797.45513,6.01,3.38,1.6599999999999997,1.2609950749999999,3760.0,240.0,29360128000.0,2684354560.0,26.3932,16.09987,40.0,10.255122499999993,13.616328547730843,0.94,0.65983,523.2416599095001,0.65983
ramses_policy_off,ttft,vit-h14,fp16,128,1,1,1,40,5,185.95155,190.44849499999998,197.63727699999998,200.77019770000007,201.1183,1.0336,0.8105,186.99091249999998,6.01,3.38,1.6599999999999997,5.36493995,3760.0,240.0,29360128000.0,2684354560.0,12.83029,7.82652,40.0,2.4390275000000026,2.922136381356972,0.94,0.32075725,59.6453078112375,0.32075725
specoffload,continuation,gpt-j-6b,fp16,128,1,1,1,40,5,24.5091,25.922559999999997,25.999245000000002,26.039434500000002,26.0439,0.9076000000000001,0.713,24.778695,5.32,2.96,2.92,40.458027825,3520.0,480.0,29360128000.0,2684354560.0,8.73148,5.32621,40.0,0.3793674999999997,0.4611156018288684,0.88,0.21828699999999998,5.350017911699999,0.21828699999999998
specoffload,continuation,llama3-8b,fp16,128,1,1,1,40,5,30.410449999999997,32.081235,34.189836,34.72602360000001,34.7856,0.9136,0.718,30.5669725,5.32,2.96,2.92,32.697696824999994,3520.0,480.0,29360128000.0,2684354560.0,8.85604,5.40218,40.0,0.4752549999999999,0.634319337163861,0.88,0.22140100000000001,6.73290404045,0.22140100000000001
specoffload,continuation,llama4-17b,fp16,128,1,1,1,40,5,53.93515,56.293155,57.988027,58.4094727,58.4563,0.9399999999999998,0.74,53.91790999999999,5.32,2.96,2.92,18.490893825,3520.0,480.0,29360128000.0,2684354560.0,9.35342,5.70557,40.0,0.7379250000000006,0.9276225784229278,0.88,0.2338355,12.611952767825,0.2338355
specoffload,continuation,mixtral-8x7b,fp16,128,1,1,1,40,5,70.95009999999999,76.687355,77.401389,77.69794890000001,77.7309,0.9592,0.756,71.73776000000001,5.32,2.96,2.92,13.948266899999998,3520.0,480.0,29360128000.0,2684354560.0,9.72728,5.93366,40.0,1.0759350000000008,1.362889702433767,0.88,0.243182,17.2537872182,0.243182
specoffload,continuation,vit-h14,fp16,128,1,1,1,40,5,16.7307,17.50672,18.160412,18.52868120000001,18.5696,0.8985999999999998,0.7055,16.828,5.32,2.96,2.92,59.44739455,3520.0,480.0,29360128000.0,2684354560.0,8.56431,5.22426,40.0,0.24186000000000032,0.33081982860765774,0.88,0.21410775,3.582172532925,0.21410775
specoffload,generation,gpt-j-6b,fp16,128,128,1,1,40,5,1459.93805,1522.392745,1529.898962,1532.4486962,1532.732,0.9076000000000001,0.713,1454.9579525,5.32,2.96,2.92,87.600756975,3520.0,480.0,29360128000.0,2684354560.0,39.15087,23.882,5120.0,20.226307500000008,24.989613861347493,0.88,0.9787717499999999,1428.9461200900873,0.0076466542968749995
specoffload,generation,llama3-8b,fp16,128,128,1,1,40,5,1768.5421000000001,1858.80307,1901.655581,1923.7236881000003,1926.1757,0.9136,0.718,1776.1883225000001,5.32,2.96,2.92,72.0295297,3520.0,480.0,29360128000.0,2684354560.0,45.84073,27.96283,5120.0,24.770512500000013,31.196087255868335,0.88,1.14601825,2026.7815224933252,0.008953267578125
specoffload,generation,llama4-17b,fp16,128,128,1,1,40,5,3187.56025,3367.738875,3414.9150290000002,3424.7040329000006,3425.7917,0.9399999999999998,0.74,3193.2176974999998,5.32,2.96,2.92,40.19183475,3520.0,480.0,29360128000.0,2684354560.0,75.68888,46.17021,5120.0,49.09017250000003,60.82443939420446,0.88,1.8922219999999998,6031.571631375499,0.014782984374999999
specoffload,generation,mixtral-8x7b,fp16,128,128,1,1,40,5,4244.41565,4589.14484,4760.128949,4812.329984900001,4818.1301,0.9592,0.756,4289.1878400000005,5.32,2.96,2.92,29.904370999999998,3520.0,480.0,29360128000.0,2684354560.0,98.92206,60.34245,5120.0,61.98638250000003,74.45954311351738,0.88,2.4730515,10496.658489855974,0.01932071484375
specoffload,generation,vit-h14,fp16,128,128,1,1,40,5,977.1131,1021.1103249999999,1055.80884,1064.4939840000002,1065.459,0.8985999999999998,0.7055,982.0988300000001,5.32,2.96,2.92,130.33626445,3520.0,480.0,29360128000.0,2684354560.0,29.00679,17.69414,5120.0,11.699242499999992,15.42025700096305,0.88,0.72516975,708.572862448725,0.005665388671875
specoffload,scoring,gpt-j-6b,fp16,128,0,1,1,40,5,107.17320000000001,109.94650999999999,111.43601199999999,112.1377312,112.2157,0.9076000000000001,0.713,107.31854000000001,5.32,2.96,2.92,9.344006675,3520.0,480.0,29360128000.0,2684354560.0,10.47431,6.3892999999999995,40.0,1.6082150000000006,1.8931920708158494,0.88,0.26185775,28.0641330123,0.26185775
specoffload,scoring,llama3-8b,fp16,128,0,1,1,40,5,130.00395,133.74084499999998,135.679132,136.5184432,136.6117,0.9136,0.718,129.87916,5.32,2.96,2.92,7.700951625,3520.0,480.0,29360128000.0,2684354560.0,10.95767,6.6842,40.0,1.7772175000000001,2.116474628893529,0.88,0.27394175,35.6135095699125,0.27394175
specoffload,scoring,llama4-17b,fp16,128,0,1,1,40,5,230.33044999999998,237.09994999999998,244.974347,249.26100470000006,249.7373,0.9399999999999998,0.74,230.40964250000002,5.32,2.96,2.92,4.33014945,3520.0,480.0,29360128000.0,2684354560.0,13.09857,7.99012,40.0,2.904527500000004,3.614308012642257,0.88,0.32746425,75.42498806141249,0.32746425
specoffload,scoring,mixtral-8x7b,fp16,128,0,1,1,40,5,305.76395,320.628835,326.054377,326.3792977,326.4154,0.9592,0.756,305.51276,5.32,2.96,2.92,3.2608666499999996,3520.0,480.0,29360128000.0,2684354560.0,14.70276,8.96865,40.0,4.595005000000005,5.3356532771536065,0.88,0.367569,112.38934933755,0.367569
specoffload,scoring,vit-h14,fp16,128,0,1,1,40,5,72.12095,74.79817,79.517774,81.99000740000005,82.2647,0.8985999999999998,0.7055,72.007835,5.32,2.96,2.92,13.8275643,3520.0,480.0,29360128000.0,2684354560.0,9.73995,5.94136,40.0,0.8137250000000009,0.9859374006497587,0.88,0.24349875,17.5613611738125,0.24349875
specoffload,ttft,gpt-j-6b,fp16,128,1,1,1,40,5,279.37365,289.99474,294.61003700000003,295.9970837,296.1512,0.9076000000000001,0.713,280.73562000000004,5.32,2.96,2.92,3.5643030500000004,3520.0,480.0,29360128000.0,2684354560.0,14.14848,8.63062,40.0,3.652262500000006,4.582131049659103,0.88,0.35371199999999997,98.81781248879999,0.35371199999999997
specoffload,ttft,llama3-8b,fp16,128,1,1,1,40,5,345.47839999999997,356.09215,356.908409,357.0091109,357.0203,0.9136,0.718,345.441805,5.32,2.96,2.92,2.90429715,3520.0,480.0,29360128000.0,2684354560.0,15.49945,9.45464,40.0,4.738694999999995,5.759410169756963,0.88,0.38748625,133.86812967199998,0.38748625
specoffload,ttft,llama4-17b,fp16,128,1,1,1,40,5,610.6069,627.27297,634.3616959999999,634.9807195999999,635.0495,0.9399999999999998,0.74,608.9023374999999,5.32,2.96,2.92,1.63802175,3520.0,480.0,29360128000.0,2684354560.0,21.13409,12.891770000000001,40.0,8.930080000000007,11.082253507928796,0.88,0.52835225,322.61552948052497,0.52835225
specoffload,ttft,mixtral-8x7b,fp16,128,1,1,1,40,5,813.5659,839.5142800000001,852.869871,859.1742171000001,859.8747,0.9592,0.756,810.86899,5.32,2.96,2.92,1.229906525,3520.0,480.0,29360128000.0,2684354560.0,25.42528,15.50947,40.0,8.790272499999991,10.546169698722375,0.88,0.635632,517.1285201488,0.635632
specoffload,ttft,vit-h14,fp16,128,1,1,1,40,5,190.3882,198.218375,200.411146,200.7405946,200.7772,0.8985999999999998,0.7055,191.015445,5.32,2.96,2.92,5.2303144,3520.0,480.0,29360128000.0,2684354560.0,12.25707,7.47685,40.0,2.6641674999999987,3.3179358802198062,0.88,0.30642675,58.34003736435001,0.30642675
swapadvisor,continuation,gpt-j-6b,fp16,128,1,1,1,40,5,28.50975,30.445510000000002,31.056836,31.396463600000008,31.4342,0.8176,0.643,28.634114999999998,4.86,2.68,3.7599999999999993,34.958453375,3360.0,640.0,29360128000.0,2684354560.0,8.487729999999999,5.17752,40.0,0.4165350000000002,0.5051153422734259,0.84,0.21219324999999997,6.049576509187499,0.21219324999999997
swapadvisor,continuation,llama3-8b,fp16,128,1,1,1,40,5,33.9231,35.29775,35.582706,35.651010600000006,35.6586,0.8236000000000001,0.648,34.0697025,4.86,2.68,3.7599999999999993,29.424732425000002,3360.0,640.0,29360128000.0,2684354560.0,8.597010000000001,5.24418,40.0,0.5252050000000006,0.6064726420045682,0.84,0.21492525,7.290930748275,0.21492525
swapadvisor,continuation,llama4-17b,fp16,128,1,1,1,40,5,61.045950000000005,62.509085,62.756372,62.7687272,62.7701,0.85,0.67,61.16028,4.86,2.68,3.7599999999999993,16.36447465,3360.0,640.0,29360128000.0,2684354560.0,9.14989,5.58142,40.0,0.8054549999999996,1.0075228260441544,0.84,0.22874724999999999,13.9640931861375,0.22874724999999999
swapadvisor,continuation,mixtral-8x7b,fp16,128,1,1,1,40,5,80.5211,83.00167499999999,84.223303,84.38206029999999,84.3997,0.8692,0.686,80.5086225,4.86,2.68,3.7599999999999993,12.417468625000001,3360.0,640.0,29360128000.0,2684354560.0,9.54607,5.8231,40.0,1.004497499999999,1.2499657036295022,0.84,0.23865175,19.216501426925,0.23865175
swapadvisor,continuation,vit-h14,fp16,128,1,1,1,40,5,18.87885,19.58044,20.18838,20.457948000000005,20.4879,0.8086,0.6355,18.86661,4.86,2.68,3.7599999999999993,52.785779375000004,3360.0,640.0,29360128000.0,2684354560.0,8.29033,5.05709,40.0,0.24669250000000015,0.298056126845264,0.84,0.20725825000000003,3.9127974130125005,0.20725825000000003
swapadvisor,generation,gpt-j-6b,fp16,128,128,1,1,40,5,1662.1545,1729.92474,1755.8351510000002,1761.1524851000004,1761.7433,0.8176,0.643,1664.141905,4.86,2.68,3.7599999999999993,76.81910715000001,3360.0,640.0,29360128000.0,2684354560.0,41.880539999999996,25.54714,5120.0,18.6918925,23.242057564526213,0.84,1.0470134999999998,1740.2982005857498,0.008179792968749999
swapadvisor,generation,llama3-8b,fp16,128,128,1,1,40,5,2004.0194000000001,2076.791165,2123.53669,2135.200069,2136.496,0.8236000000000001,0.648,2012.3092625000002,4.86,2.68,3.7599999999999993,63.765946650000004,3360.0,640.0,29360128000.0,2684354560.0,48.84362,29.794620000000002,5120.0,30.731847499999986,36.67389321375286,0.84,1.2210905,2447.0890511557004,0.00953976953125
swapadvisor,generation,llama4-17b,fp16,128,128,1,1,40,5,3609.0067,3756.6050799999994,3856.429842,3862.9802741999997,3863.7081,0.85,0.67,3625.8844474999996,4.86,2.68,3.7599999999999993,35.2825473,3360.0,640.0,29360128000.0,2684354560.0,81.88774,49.95149,5120.0,60.10211250000001,70.81181010655463,0.84,2.0471934999999997,7388.3350576964485,0.015993699218749997
swapadvisor,generation,mixtral-8x7b,fp16,128,128,1,1,40,5,4791.08145,4963.858295,5251.523811,5381.676401100002,5396.1378,0.8692,0.686,4798.345525,4.86,2.68,3.7599999999999993,26.681525399999998,3360.0,640.0,29360128000.0,2684354560.0,105.75865,64.51278,5120.0,73.88529250000003,94.86380432507315,0.84,2.64396625,12667.457654801063,0.020655986328125
swapadvisor,generation,vit-h14,fp16,128,128,1,1,40,5,1115.291,1147.955515,1199.0785740000001,1225.9663674000005,1228.9539,0.8086,0.6355,1118.10872,4.86,2.68,3.7599999999999993,114.43973475,3360.0,640.0,29360128000.0,2684354560.0,30.71282,18.73481,5120.0,16.11060250000001,20.190155097231163,0.84,0.7678205,856.3432932654999,0.00599859765625
swapadvisor,scoring,gpt-j-6b,fp16,128,0,1,1,40,5,120.49795,127.83484,130.343515,130.3686115,130.3714,0.8176,0.643,121.35711,4.86,2.68,3.7599999999999993,8.254663325,3360.0,640.0,29360128000.0,2684354560.0,10.37544,6.329,40.0,1.9480824999999993,2.2840798737675523,0.84,0.259386,31.2554812587,0.259386
swapadvisor,scoring,llama3-8b,fp16,128,0,1,1,40,5,148.0015,152.16581,152.72231299999999,152.9691713,152.9966,0.8236000000000001,0.648,148.42248,4.86,2.68,3.7599999999999993,6.7461033,3360.0,640.0,29360128000.0,2684354560.0,10.92633,6.66514,40.0,1.7444950000000028,2.3100448161237073,0.84,0.27315825,40.427830737375,0.27315825
swapadvisor,scoring,llama4-17b,fp16,128,0,1,1,40,5,258.4728,269.05967499999997,270.510374,270.7397174,270.7652,0.85,0.67,259.680065,4.86,2.68,3.7599999999999993,3.844924625,3360.0,640.0,29360128000.0,2684354560.0,13.20682,8.05615,40.0,3.3100349999999947,4.206479787244905,0.84,0.33017050000000003,85.34009361240001,0.33017050000000003
swapadvisor,scoring,mixtral-8x7b,fp16,128,0,1,1,40,5,346.8455,366.01791000000003,372.825099,373.0061799,373.0263,0.8692,0.686,351.036005,4.86,2.68,3.7599999999999993,2.8625821250000003,3360.0,640.0,29360128000.0,2684354560.0,15.02913,9.16778,40.0,4.222447500000001,5.352371891857854,0.84,0.37572825,130.319652735375,0.37572825
swapadvisor,scoring,vit-h14,fp16,128,0,1,1,40,5,81.777,84.56258,86.753755,86.7837655,86.7871,0.8086,0.6355,81.959005,4.86,2.68,3.7599999999999993,12.203824000000001,3360.0,640.0,29360128000.0,2684354560.0,9.57504,5.84079,40.0,0.9874499999999987,1.2751200186649088,0.84,0.23937599999999998,19.575451152,0.23937599999999998
swapadvisor,ttft,gpt-j-6b,fp16,128,1,1,1,40,5,320.8962,328.876145,334.440295,336.9111595,337.1857,0.8176,0.643,320.12212,4.86,2.68,3.7599999999999993,3.1115616,3360.0,640.0,29360128000.0,2684354560.0,14.45697,8.81875,40.0,4.614125,5.879793458574883,0.84,0.36142425,115.97966841285,0.36142425
swapadvisor,ttft,llama3-8b,fp16,128,1,1,1,40,5,388.1945,401.57845499999996,407.770538,408.8992838,409.0247,0.8236000000000001,0.648,391.2377875,4.86,2.68,3.7599999999999993,2.56431465,3360.0,640.0,29360128000.0,2684354560.0,15.855269999999999,9.671710000000001,40.0,4.519707499999997,5.325004408237611,0.84,0.39638175,153.87321525037498,0.39638175
swapadvisor,ttft,llama4-17b,fp16,128,1,1,1,40,5,694.96205,717.006945,736.334928,738.9480528,739.2384,0.85,0.67,697.65084,4.86,2.68,3.7599999999999993,1.43761255,3360.0,640.0,29360128000.0,2684354560.0,22.08813,13.47375,40.0,11.762162500000006,14.636367547610652,0.84,0.55220325,383.7603026366625,0.55220325
swapadvisor,ttft,mixtral-8x7b,fp16,128,1,1,1,40,5,922.2801,954.4458649999999,990.312534,996.6935034000002,997.4025,0.8692,0.686,926.7339325,4.86,2.68,3.7599999999999993,1.08176095,3360.0,640.0,29360128000.0,2684354560.0,26.7568,16.32167,40.0,14.814155,17.317767593312944,0.84,0.66892,616.9316044919999,0.66892
swapadvisor,ttft,vit-h14,fp16,128,1,1,1,40,5,217.90335,228.45991999999998,235.635381,235.73088810000002,235.7415,0.8086,0.6355,219.60584,4.86,2.68,3.7599999999999993,4.575511575,3360.0,640.0,29360128000.0,2684354560.0,12.362260000000001,7.54096,40.0,2.817872499999999,3.517891091726689,0.84,0.3090565,67.344446689275,0.3090565
vllm,continuation,gpt-j-6b,fp16,128,1,1,1,40,5,23.17405,24.05407,24.657736,24.8534536,24.8752,0.9526,0.748,23.2573,5.55,3.1,2.5,42.986539825,3600.0,400.0,29360128000.0,2684354560.0,8.8617,5.40566,40.0,0.3100649999999998,0.3955274560634188,0.9,0.22154250000000003,5.134036972125001,0.22154250000000003
vllm,continuation,llama3-8b,fp16,128,1,1,1,40,5,28.116799999999998,29.135445,29.984711,30.151471100000006,30.17,0.9586,0.753,28.229194999999997,5.55,3.1,2.5,35.4085032,3600.0,400.0,29360128000.0,2684354560.0,8.96909,5.47116,40.0,0.38880500000000007,0.49784020428245834,0.9,0.22422725,6.304552742799999,0.22422725
vllm,continuation,llama4-17b,fp16,128,1,1,1,40,5,49.707049999999995,51.58166,51.727272,51.7852572,51.7917,0.985,0.775,49.9759575,5.55,3.1,2.5,20.040118825,3600.0,400.0,29360128000.0,2684354560.0,9.43622,5.7561,40.0,0.6774924999999998,0.8317803494613226,0.9,0.23590550000000002,11.726166483775,0.23590550000000002
vllm,continuation,mixtral-8x7b,fp16,128,1,1,1,40,5,65.51775,67.925375,69.546829,70.28003290000001,70.3615,1.0042,0.791,65.6246175,5.55,3.1,2.5,15.215445775000001,3600.0,400.0,29360128000.0,2684354560.0,9.77749,5.96425,40.0,1.035555000000002,1.308900162732057,0.9,0.24443725,16.0149786361875,0.24443725
vllm,continuation,vit-h14,fp16,128,1,1,1,40,5,15.5273,16.025075,16.135292,16.186959199999997,16.1927,0.9436,0.7405,15.541464999999999,5.55,3.1,2.5,64.28132595,3600.0,400.0,29360128000.0,2684354560.0,8.69549,5.30426,40.0,0.23020749999999998,0.29869160642709724,0.9,0.21738724999999998,3.3754370469249997,0.21738724999999998
vllm,generation,gpt-j-6b,fp16,128,128,1,1,40,5,1376.3366999999998,1408.4881300000002,1418.317396,1421.0002995999998,1421.2984,0.9526,0.748,1369.1165150000002,5.55,3.1,2.5,93.06519405,3600.0,400.0,29360128000.0,2684354560.0,38.02007,23.19224,5120.0,18.84036999999999,24.16480716119,0.9,0.9505017499999999,1308.2104419392247,0.007425794921874999
vllm,generation,llama3-8b,fp16,128,128,1,1,40,5,1680.7804999999998,1747.81056,1815.510965,1850.4939065000008,1854.3809,0.9586,0.753,1681.5043875,5.55,3.1,2.5,76.03297045000001,3600.0,400.0,29360128000.0,2684354560.0,44.67387,27.25105,5120.0,24.631984999999997,33.36931318116239,0.9,1.11684675,1877.174238888375,0.008725365234375
vllm,generation,llama4-17b,fp16,128,128,1,1,40,5,2939.91455,3021.4451849999996,3194.948121,3233.0056821000007,3237.2343,0.985,0.775,2945.09744,5.55,3.1,2.5,43.393682150000004,3600.0,400.0,29360128000.0,2684354560.0,71.9865,43.91173,5120.0,43.820290000000014,54.31623350508575,0.9,1.7996625000000002,5290.853968839376,0.014059863281250001
vllm,generation,mixtral-8x7b,fp16,128,128,1,1,40,5,3918.6490999999996,4054.2697449999996,4097.031977000001,4103.9556977,4104.725,1.0042,0.791,3919.6192199999996,5.55,3.1,2.5,32.563393274999996,3600.0,400.0,29360128000.0,2684354560.0,93.13661,56.81335,5120.0,59.31823499999997,74.90391317702965,0.9,2.32841525,9124.242323838775,0.018190744140625
vllm,generation,vit-h14,fp16,128,128,1,1,40,5,915.49455,952.35166,958.8836289999999,961.2279229,961.4884,0.9436,0.7405,921.9435649999999,5.55,3.1,2.5,139.41479575,3600.0,400.0,29360128000.0,2684354560.0,28.1607,17.17804,5120.0,13.202297499999991,16.75384104827158,0.9,0.7040175,644.5241843546249,0.00550013671875
vllm,scoring,gpt-j-6b,fp16,128,0,1,1,40,5,98.96244999999999,103.83149499999999,105.90327599999999,106.61987760000002,106.6995,0.9526,0.748,99.314825,5.55,3.1,2.5,10.056390725,3600.0,400.0,29360128000.0,2684354560.0,10.50502,6.40804,40.0,1.2686000000000015,1.6625525346586807,0.9,0.2626255,25.990062912474997,0.2626255
